,label_tec,label_subtec,tec_name,sentence
1780,T1486,T1486,Data Encrypted for Impact,SynAck encrypts the victims machine followed by asking the victim to pay a ransom.
1781,T1486,T1486,Data Encrypted for Impact,JCry has encrypted files and demanded Bitcoin to decrypt those files.
1782,T1486,T1486,Data Encrypted for Impact,RobbinHood will search for an RSA encryption key and then perform its encryption process on the system files.
1783,T1486,T1486,Data Encrypted for Impact,Ryuk has used a combination of symmetric  and asymmetric  encryption to encrypt files.
1784,T1486,T1486,Data Encrypted for Impact,Files have been encrypted with their own AES key and given a file extension of .RYK.
1785,T1486,T1486,Data Encrypted for Impact,Encrypted directories have had a ransom note of RyukReadMe.txt written to the directory.
1786,T1486,T1486,Data Encrypted for Impact,"Maze has disrupted systems by encrypting files on targeted machines, claiming to decrypt files if a ransom payment is made."
1787,T1486,T1486,Data Encrypted for Impact,"Maze has used the ChaCha algorithm, based on Salsa20, and an RSA algorithm to encrypt files."
1788,T1486,T1486,Data Encrypted for Impact,Netwalker can encrypt files on infected machines to extort victims.
1789,T1486,T1486,Data Encrypted for Impact,Ragnar Locker encrypts files on the local machine and mapped drives prior to displaying a note demanding a ransom.
1790,T1486,T1486,Data Encrypted for Impact,REvil can encrypt files on victim systems and demands a ransom to decrypt the files.
1791,T1486,T1486,Data Encrypted for Impact,Egregor can encrypt all non-system files using a hybrid AES-RSA algorithm prior to displaying a ransom note.
1792,T1486,T1486,Data Encrypted for Impact,Pay2Key can encrypt data on victim's machines using RSA and AES algorithms in order to extort a ransom payment for decryption.
1793,T1486,T1486,Data Encrypted for Impact,KillDisk has a ransomware component that encrypts files with an AES key that is also RSA-1028 encrypted.
1794,T1486,T1486,Data Encrypted for Impact,"BitPaymer can import a hard-coded RSA 1024-bit public key, generate a 128-bit RC4 key for each file, and encrypt the file in place, appending .locked to the filename."
1795,T1486,T1486,Data Encrypted for Impact,Bad Rabbit has encrypted files and disks using AES-128-CBC and RSA-2048.
1796,T1486,T1486,Data Encrypted for Impact,EKANS uses standard encryption library functions to encrypt files.
1797,T1486,T1486,Data Encrypted for Impact,"Conti can use CreateIoCompletionPort, PostQueuedCompletionStatus, and GetQueuedCompletionPort to rapidly encrypt files, excluding those with the extensions of .exe, .dll, and .lnk."
1798,T1486,T1486,Data Encrypted for Impact,It has used a different AES-256 encryption key per file with a bundled RAS-4096 public encryption key that is unique for each victim.
1799,T1486,T1486,Data Encrypted for Impact,Conti can use “Windows Restart Manager” to ensure files are unlocked and open for encryption.
1800,T1486,T1486,Data Encrypted for Impact,"MegaCortex has used the open-source library, Mbed Crypto, and generated AES keys to carry out the file encryption process."
1801,T1486,T1486,Data Encrypted for Impact,Pysa has used RSA and AES-CBC encryption algorithm to encrypt a list of targeted file extensions.
1802,T1486,T1486,Data Encrypted for Impact,"ThiefQuest encrypts a set of file extensions on a host, deletes the original files, and provides a ransom note with no contact information."
1803,T1486,T1486,Data Encrypted for Impact,"Clop can encrypt files using AES, RSA, and RC4 and will add the "".clop"" extension to encrypted files."
1804,T1486,T1486,Data Encrypted for Impact,WastedLocker can encrypt data and leave a ransom note.
1805,T1486,T1486,Data Encrypted for Impact,DEATHRANSOM can use public and private key pair encryption to encrypt files for ransom payment.
1806,T1486,T1486,Data Encrypted for Impact,HELLOKITTY can use an embedded RSA-2048 public key to encrypt victim data for ransom.
1807,T1486,T1486,Data Encrypted for Impact,FIVEHANDS can use an embedded NTRU public key to encrypt data for ransom.
1808,T1486,T1486,Data Encrypted for Impact,"Cuba has the ability to encrypt system data and add the "".cuba"" extension to encrypted files."
1809,T1486,T1486,Data Encrypted for Impact,Babuk can use ChaCha8 and ECDH to encrypt data.
1810,T1486,T1486,Data Encrypted for Impact,Avaddon encrypts the victim system using a combination of AES256 and RSA encryption schemes.
1811,T1486,T1486,Data Encrypted for Impact,"ProLock can encrypt files on a compromised host with RC6, and encrypts the key with RSA-1024."
1812,T1486,T1486,Data Encrypted for Impact,"XCSSET performs AES-CBC encryption on files under ~/Documents, ~/Downloads, and
~/Desktop with a fixed key and renames files to give them a .enc extension."
1813,T1486,T1486,Data Encrypted for Impact,"Only files with sizes 
less than 500MB are encrypted."
1814,T1486,T1486,Data Encrypted for Impact,"Seth-Locker can encrypt files on a targeted system, appending them with the suffix .seth."
1815,T1486,T1486,Data Encrypted for Impact,APT38 has used Hermes ransomware to encrypt files with AES256.
1816,T1486,T1486,Data Encrypted for Impact,"TA505 has used a wide variety of ransomware, such as Locky, Jaff, Bart, Philadelphia, and GlobeImposter, to encrypt victim files and demand a ransom payment."
1817,T1486,T1486,Data Encrypted for Impact,APT41 used a ransomware called Encryptor RaaS to encrypt files on the targeted systems and provide a ransom note to the user.
1818,T1486,T1486,Data Encrypted for Impact,Indrik Spider has encrypted domain-controlled systems using BitPaymer.
1819,T1486,T1486,Data Encrypted for Impact,FIN7 has encrypted virtual disk volumes on ESXi servers using a version of Darkside ransomware.
1820,T1565,T1565,Data Manipulation,"Adversaries may insert, delete, or manipulate data in order to manipulate external outcomes or hide activity."
1821,T1565,T1565,Data Manipulation,"By manipulating data, adversaries may attempt to affect a business process, organizational understanding, or decision making."
1822,T1565,T1565,Data Manipulation,The type of modification and the impact it will have depends on the target application and process as well as the goals and objectives of the adversary.
1823,T1565,T1565,Data Manipulation,"For complex systems, an adversary would likely need special expertise and possibly access to specialized software related to the system that would typically be gained through a prolonged information gathering campaign in order to have the desired impact."
1824,T1001,T1001,Data Obfuscation,Adversaries may obfuscate command and control traffic to make it more difficult to detect.
1825,T1001,T1001,Data Obfuscation,Command and control  communications are hidden  in an attempt to make the content more difficult to discover or decipher and to make the communication less conspicuous and hide commands from being seen.
1826,T1001,T1001,Data Obfuscation,"This encompasses many methods, such as adding junk data to protocol traffic, using steganography, or impersonating legitimate protocols."
1827,T1001,T1001,Data Obfuscation,FlawedAmmyy may obfuscate portions of the initial C2 handshake.
1828,T1001,T1001,Data Obfuscation,RDAT has used encoded data within subdomains as AES ciphertext to communicate from the host to the C2.
1829,T1001,T1001,Data Obfuscation,SLOTHFULMEDIA has hashed a string containing system information prior to exfiltration via POST requests.
1830,T1001,T1001,Data Obfuscation,SideTwist can embed C2 responses in the source code of a fake Flickr webpage.
1831,T1001,T1001,Data Obfuscation,POWERSTATS encoded C2 traffic with base64.
1832,T1001,T1001,Data Obfuscation,POWRUNER can use base64 encoded C2 communications.
1833,T1001,T1001,Data Obfuscation,"The Axiom group has used other forms of obfuscation, include commingling legitimate traffic with communications traffic so that network streams appear legitimate."
1834,T1001,T1001,Data Obfuscation,"Operation Wocao has encrypted IP addresses used for ""Agent"" proxy hops with RC4."
1835,T1074,T1074,Data Staged,Adversaries may stage collected data in a central location or directory prior to Exfiltration.
1836,T1074,T1074,Data Staged,Data may be kept in separate files or combined into one file through techniques such as Archive Collected Data.
1837,T1074,T1074,Data Staged,"Interactive command shells may be used, and common functionality within cmd and bash may be used to copy data into a staging location."
1838,T1074,T1074,Data Staged,"In cloud environments, adversaries may stage data within a particular instance or virtual machine before exfiltration."
1839,T1074,T1074,Data Staged,An adversary may Create Cloud Instance and stage data in that instance.
1840,T1074,T1074,Data Staged,Adversaries may choose to stage data from a victim network in a centralized location prior to Exfiltration to minimize the number of connections made to their C2 server and better evade detection.
1841,T1074,T1074,Data Staged,Kobalos can write captured SSH connection credentials to a file under the /var/run directory with a .pid extension for exfiltration.
1842,T1074,T1074,Data Staged,stages collected data in a text file.
1843,T1074,T1074,Data Staged,"Wizard Spider has collected and staged credentials and network enumeration information, using  the networkdll and psfin TrickBot modules."
1844,T1030,T1030,Data Transfer Size Limits,An adversary may exfiltrate data in fixed size chunks instead of whole files or limit packet sizes below certain thresholds.
1845,T1030,T1030,Data Transfer Size Limits,This approach may be used to avoid triggering network data transfer threshold alerts.
1846,T1030,T1030,Data Transfer Size Limits,POSHSPY uploads data in 2048-byte chunks.
1847,T1030,T1030,Data Transfer Size Limits,OopsIE exfiltrates command output and collected files to its C2 server in 1500-byte blocks.
1848,T1030,T1030,Data Transfer Size Limits,Helminth splits data into chunks up to 23 bytes and sends the data in DNS queries to its C2 server.
1849,T1030,T1030,Data Transfer Size Limits,Carbanak exfiltrates data in compressed chunks if a message is larger than 4096 bytes .
1850,T1030,T1030,Data Transfer Size Limits,Kessel can split the data to be exilftrated into chunks that will fit in subdomains of DNS queries.
1851,T1030,T1030,Data Transfer Size Limits,"RDAT can upload a file via HTTP POST response to the C2 split into 102,400-byte portions."
1852,T1030,T1030,Data Transfer Size Limits,"RDAT can also download data from the C2 which is split into 81,920-byte portions."
1853,T1030,T1030,Data Transfer Size Limits,ObliqueRAT can break large files of interest into smaller chunks to prepare them for exfiltration.
1854,T1030,T1030,Data Transfer Size Limits,Cobalt Strike will break large data sets into smaller chunks for exfiltration.
1855,T1030,T1030,Data Transfer Size Limits,Threat Group-3390 actors have split RAR files for exfiltration into parts.
1856,T1030,T1030,Data Transfer Size Limits,APT28 has split archived exfiltration files into chunks smaller than 1MB.
1857,T1530,T1530,Data from Cloud Storage Object,Adversaries may access data objects from improperly secured cloud storage.
1858,T1530,T1530,Data from Cloud Storage Object,"Many cloud service providers offer solutions for online data storage such as Amazon S3, Azure Storage, and Google Cloud Storage."
1859,T1530,T1530,Data from Cloud Storage Object,These solutions differ from other storage solutions  in that there is no overarching application.
1860,T1530,T1530,Data from Cloud Storage Object,Data from these solutions can be retrieved directly using the cloud provider's APIs.
1861,T1530,T1530,Data from Cloud Storage Object,Solution providers typically offer security guides to help end users configure systems.
1862,T1530,T1530,Data from Cloud Storage Object,Misconfiguration by end users is a common problem.
1863,T1530,T1530,Data from Cloud Storage Object,"There have been numerous incidents where cloud storage has been improperly secured , allowing open access to credit cards, personally identifiable information, medical records, and other sensitive information."
1864,T1530,T1530,Data from Cloud Storage Object,"Adversaries may also obtain leaked credentials in source repositories, logs, or other means as a way to gain access to cloud storage objects that have access permission controls."
1865,T1530,T1530,Data from Cloud Storage Object,Fox Kitten has obtained files from the victim's cloud storage instances.
1866,T1602,T1602,Data from Configuration Repository,Adversaries may collect data related to managed devices from configuration repositories.
1867,T1602,T1602,Data from Configuration Repository,"Configuration repositories are used by management systems in order to configure, manage, and control data on remote systems."
1868,T1602,T1602,Data from Configuration Repository,Configuration repositories may also facilitate remote access and administration of devices.
1869,T1602,T1602,Data from Configuration Repository,Adversaries may target these repositories in order to collect large quantities of sensitive system administration data.
1870,T1602,T1602,Data from Configuration Repository,"Data from configuration repositories may be exposed by various protocols and software and can store a wide variety of data, much of which may align with adversary Discovery objectives."
1871,T1213,T1213,Data from Information Repositories,Adversaries may leverage information repositories to mine valuable information.
1872,T1213,T1213,Data from Information Repositories,"Information repositories are tools that allow for storage of information, typically to facilitate collaboration or information sharing between users, and can store a wide variety of data that may aid adversaries in further objectives, or direct access to the target information."
1873,T1213,T1213,Data from Information Repositories,Adversaries may also abuse external sharing features to share sensitive documents with recipients outside of the organization.
1874,T1213,T1213,Data from Information Repositories,"The following is a brief list of example information that may hold potential value to an adversary and may also be found on an information repository:
* Policies, procedures, and standards
* Physical / logical network diagrams
* System architecture diagrams
* Technical system documentation
* Testing / development credentials
* Work / project schedules
* Source code snippets
* Links to network shares and other internal resources
Information stored in a repository may vary based on the specific instance or environment."
1875,T1213,T1213,Data from Information Repositories,"Specific common information repositories include web-based platforms such as Sharepoint and Confluence, specific services such as Code Repositories, IaaS databases, enterprise databases, and other storage infrastructure such as SQL Server."
1876,T1213,T1213,Data from Information Repositories,Webshell has the ability to list and extract data from SQL databases.
1877,T1213,T1213,Data from Information Repositories,Turla has used a custom .NET tool to collect documents from an organization's internal central database.
1878,T1213,T1213,Data from Information Repositories,FIN6 has collected schemas and user accounts from systems running SQL Server.
1879,T1213,T1213,Data from Information Repositories,Fox Kitten has accessed victim security and IT environments and Microsoft Teams to mine valuable information.
1880,T1213,T1213,Data from Information Repositories,APT28 has collected files from various information repositories.
1881,T1005,T1005,Data from Local System,"Adversaries may search local system sources, such as file systems or local databases, to find files of interest and sensitive data prior to Exfiltration."
1882,T1005,T1005,Data from Local System,"Adversaries may do this using a Command and Scripting Interpreter, such as cmd, which has functionality to interact with the file system to gather information."
1883,T1005,T1005,Data from Local System,Some adversaries may also use Automated Collection on the local system.
1884,T1005,T1005,Data from Local System,Bankshot collects files from the local system.
1885,T1005,T1005,Data from Local System,"RawPOS dumps memory from specific processes on a victim system, parses the dumped files, and scrapes them for credit card data."
1886,T1005,T1005,Data from Local System,PUNCHTRACK scrapes memory for properly formatted payment card data.
1887,T1005,T1005,Data from Local System,Calisto can collect data from user directories.
1888,T1005,T1005,Data from Local System,MobileOrder exfiltrates data collected from the victim mobile device.
1889,T1005,T1005,Data from Local System,Proxysvc searches the local system and gathers data.
1890,T1005,T1005,Data from Local System,"When it first starts, BADNEWS crawls the victim's local drives and collects documents with the following extensions: .doc, .docx, .pdf, .ppt, .pptx, and .txt."
1891,T1005,T1005,Data from Local System,Linfo creates a backdoor through which remote attackers can obtain data from local systems.
1892,T1005,T1005,Data from Local System,"GravityRAT steals files with the following extensions: .docx, .doc, .pptx, .ppt, .xlsx, .xls, .rtf, and .pdf."
1893,T1005,T1005,Data from Local System,PinchDuke collects user files from the compromised host based on predefined file extensions.
1894,T1005,T1005,Data from Local System,"yty collects files with the following extensions: .ppt, .pptx, .pdf, .doc, .docx, .xls, .xlsx, .docm, .rtf, .inp, .xlsm, .csv, .odt, .pps, .vcf and sends them back to the C2 server."
1895,T1005,T1005,Data from Local System,FLASHFLOOD searches for interesting files  on the local system.
1896,T1005,T1005,Data from Local System,"FLASHFLOOD will scan the My Recent Documents, Desktop, Temporary Internet Files, and TEMP directories."
1897,T1005,T1005,Data from Local System,FLASHFLOOD also collects information stored in the Windows Address Book.
1898,T1005,T1005,Data from Local System,CosmicDuke steals user files from local hard drives with file extensions that match a predefined list.
1899,T1005,T1005,Data from Local System,Hydraq creates a backdoor through which remote attackers can read data from files.
1900,T1005,T1005,Data from Local System,PoisonIvy creates a backdoor through which remote attackers can steal system information.
1901,T1005,T1005,Data from Local System,Kazuar uploads files from a specified directory to the C2 server.
1902,T1005,T1005,Data from Local System,Pasam creates a backdoor through which remote attackers can retrieve files.
1903,T1005,T1005,Data from Local System,TrickBot collects local files and information from the victim’s local machine.
1904,T1005,T1005,Data from Local System,"BadPatch collects files from the local system that have the following extensions, then prepares them for exfiltration: .xls, .xlsx, .pdf, .mdb, .rar, .zip, .doc, .docx."
1905,T1005,T1005,Data from Local System,Rover searches for files on local drives based on a predefined list of file extensions.
1906,T1005,T1005,Data from Local System,POWERSTATS can upload files from compromised hosts.
1907,T1005,T1005,Data from Local System,China Chopper's server component can upload local files.
1908,T1005,T1005,Data from Local System,njRAT can collect data from a local system.
1909,T1005,T1005,Data from Local System,"Ursnif has collected files from victim machines, including certificates and cookies."
1910,T1005,T1005,Data from Local System,Ixeshe can collect data from a local system.
1911,T1005,T1005,Data from Local System,LightNeuron can collect files from a local system.
1912,T1005,T1005,Data from Local System,Machete searches the File system for files of interest.
1913,T1005,T1005,Data from Local System,ShimRat has the capability to upload collected files to a C2.
1914,T1005,T1005,Data from Local System,USBferry can collect information from an air-gapped host machine.
1915,T1005,T1005,Data from Local System,ROKRAT can request to upload collected host data and additional files.
1916,T1005,T1005,Data from Local System,"Ramsay can collect Microsoft Word documents from the target's file system, as well as .txt, .doc, and .xls files from the Internet Explorer cache."
1917,T1005,T1005,Data from Local System,SDBbot has the ability to access the file system on a compromised host.
1918,T1005,T1005,Data from Local System,TajMahal has the ability to steal documents from the local system including the print spooler queue.
1919,T1005,T1005,Data from Local System,Goopy has the ability to exfiltrate documents from infected systems.
1920,T1005,T1005,Data from Local System,"InvisiMole can collect data from the system, and can monitor changes in specified directories."
1921,T1005,T1005,Data from Local System,Cryptoistic can retrieve files from the local file system.
1922,T1005,T1005,Data from Local System,Drovorub can transfer files from the victim machine.
1923,T1005,T1005,Data from Local System,FrameworkPOS can collect elements related to credit card data from process memory.
1924,T1005,T1005,Data from Local System,Pillowmint has collected credit card data using native API functions.
1925,T1005,T1005,Data from Local System,FatDuke can copy files and directories from a compromised host.
1926,T1005,T1005,Data from Local System,WellMess can send files from the victim machine to C2.
1927,T1005,T1005,Data from Local System,WellMail can exfiltrate files from the victim machine.
1928,T1005,T1005,Data from Local System,CookieMiner has retrieved iPhone text messages from iTunes phone backup files.
1929,T1005,T1005,Data from Local System,Cobalt Strike can collect data from a local system.
1930,T1005,T1005,Data from Local System,KGH_SPY can send a file containing victim system information to C2.
1931,T1005,T1005,Data from Local System,BLINDINGCAN has uploaded files from victim machines.
1932,T1005,T1005,Data from Local System,Bazar can retrieve information from the infected machine.
1933,T1005,T1005,Data from Local System,SLOTHFULMEDIA has uploaded files and information from victim machines.
1934,T1005,T1005,Data from Local System,OSX_OCEANLOTUS.D has the ability to upload files from a compromised host.
1935,T1005,T1005,Data from Local System,Crutch can exfiltrate files from compromised systems.
1936,T1005,T1005,Data from Local System,SUNBURST collected information from a compromised host.
1937,T1005,T1005,Data from Local System,BlackMould can copy files on a compromised host.
1938,T1005,T1005,Data from Local System,Dtrack can collect a variety of information from victim machines.
1939,T1005,T1005,Data from Local System,Webshell has the ability to copy files on a compromised host.
1940,T1005,T1005,Data from Local System,Caterpillar WebShell has a module to collect information from the local database.
1941,T1005,T1005,Data from Local System,AppleSeed can collect data on a compromised host.
1942,T1005,T1005,Data from Local System,SideTwist has the ability to upload files from a compromised host.
1943,T1005,T1005,Data from Local System,RainyDay can use a file exfiltration tool to collect recently changed files on a compromised host.
1944,T1005,T1005,Data from Local System,Nebulae has the capability to upload collected files to C2.
1945,T1005,T1005,Data from Local System,MarkiRAT can upload data from the victim's machine to the C2 server.
1946,T1005,T1005,Data from Local System,"QakBot can use a variety of commands, including esentutl.exe to steal sensitive data from Internet Explorer and Microsoft Edge, to acquire information that is subsequently exfiltrated."
1947,T1005,T1005,Data from Local System,BADFLICK has uploaded files from victims' machines.
1948,T1005,T1005,Data from Local System,"XCSSET collects contacts and application data from files in Desktop, Documents, Downloads, Dropbox, and WeChat folders."
1949,T1005,T1005,Data from Local System,BoxCaon can upload files from a compromised host.
1950,T1005,T1005,Data from Local System,xCaon has uploaded files from victims' machines.
1951,T1005,T1005,Data from Local System,Bandook can collect local files from the system .
1952,T1005,T1005,Data from Local System,EnvyScout can collect sensitive NTLM material from a compromised host.
1953,T1005,T1005,Data from Local System,Octopus can exfiltrate files from the system using a documents collector tool.
1954,T1005,T1005,Data from Local System,GrimAgent can collect data and files from a compromised host.
1955,T1005,T1005,Data from Local System,Taidoor can upload data and files from a victim's machine.
1956,T1005,T1005,Data from Local System,SombRAT has collected data and files from a compromised host.
1957,T1005,T1005,Data from Local System,SpicyOmelette has collected data and other information from a compromised host.
1958,T1005,T1005,Data from Local System,creates a backdoor through which remote attackers can steal system information.
1959,T1005,T1005,Data from Local System,Ke3chang gathered information and files from local directories for exfiltration.
1960,T1005,T1005,Data from Local System,Stealth Falcon malware gathers data from the local victim system.
1961,T1005,T1005,Data from Local System,APT37 has collected data from victims' local systems.
1962,T1005,T1005,Data from Local System,APT3 will identify Microsoft Office documents on the victim's computer.
1963,T1005,T1005,Data from Local System,APT1 has collected files from a local victim.
1964,T1005,T1005,Data from Local System,Dragonfly 2.0 collected data from local victim systems.
1965,T1005,T1005,Data from Local System,Dust Storm has used Android backdoors capable of exfiltrating specific files directly from the infected devices.
1966,T1005,T1005,Data from Local System,Lazarus Group malware IndiaIndia saves information gathered about the victim to a file that is uploaded to one of its 10 C2 servers.
1967,T1005,T1005,Data from Local System,"Lazarus Group malware RomeoDelta copies specified directories from the victim's machine, then archives and encrypts the directories before uploading to its C2 server."
1968,T1005,T1005,Data from Local System,Dark Caracal collected complete contents of the 'Pictures' folder from compromised Windows systems.
1969,T1005,T1005,Data from Local System,BRONZE BUTLER has exfiltrated files stolen from local systems.
1970,T1005,T1005,Data from Local System,"APT28 has retrieved internal documents from machines inside victim environments, including by using Forfiles to stage documents before exfiltration."
1971,T1005,T1005,Data from Local System,Patchwork collected and exfiltrated files from the infected system.
1972,T1005,T1005,Data from Local System,Honeybee collects data from the local victim system.
1973,T1005,T1005,Data from Local System,menuPass has collected various files from the compromised computers.
1974,T1005,T1005,Data from Local System,Turla RPC backdoors can upload files from victim machines.
1975,T1005,T1005,Data from Local System,"GALLIUM collected data from the victim's local system, including password hashes from the SAM hive in the Registry."
1976,T1005,T1005,Data from Local System,"Kimsuky has collected Office, PDF, and HWP documents from its victims."
1977,T1005,T1005,Data from Local System,"Inception used a file hunting plugin to collect .txt, .pdf, .xls or .doc files from the infected host."
1978,T1005,T1005,Data from Local System,"Frankenstein has enumerated hosts via Empire, gathering various local system information."
1979,T1005,T1005,Data from Local System,APT39 has used various tools to steal files from the compromised host.
1980,T1005,T1005,Data from Local System,Gamaredon Group has collected files from infected systems and uploaded them to a C2 server.
1981,T1005,T1005,Data from Local System,FIN6 has collected and exfiltrated payment card data from compromised systems.
1982,T1005,T1005,Data from Local System,Operation Wocao has exfiltrated files and directories of interest from the targeted system.
1983,T1005,T1005,Data from Local System,"Sandworm Team has exfiltrated internal documents, files, and other data from compromised hosts."
1984,T1005,T1005,Data from Local System,Fox Kitten has searched local system resources to access sensitive documents.
1985,T1005,T1005,Data from Local System,UNC2452 extracted files from compromised networks.
1986,T1005,T1005,Data from Local System,Windigo has used a script to gather credentials in files left on disk by OpenSSH backdoors.
1987,T1005,T1005,Data from Local System,APT29 has extracted files from compromised networks.
1988,T1005,T1005,Data from Local System,Andariel has collected large numbers of files from compromised network systems for later extraction.
1989,T1005,T1005,Data from Local System,APT38 has collected data from a compromised host.
1990,T1005,T1005,Data from Local System,APT41 has uploaded files and data from a compromised host.
1991,T1005,T1005,Data from Local System,FIN7 has collected files and other sensitive information from a compromised network.
1992,T1039,T1039,Data from Network Shared Drive,Adversaries may search network shares on computers they have compromised to find files of interest.
1993,T1039,T1039,Data from Network Shared Drive,Sensitive data can be collected from remote systems via shared network drives  that are accessible from the current system prior to Exfiltration.
1994,T1039,T1039,Data from Network Shared Drive,"Interactive command shells may be in use, and common functionality within cmd may be used to gather information."
1995,T1039,T1039,Data from Network Shared Drive,"When it first starts, BADNEWS crawls the victim's mapped drives and collects documents with the following extensions: .doc, .docx, .pdf, .ppt, .pptx, and .txt."
1996,T1039,T1039,Data from Network Shared Drive,CosmicDuke steals user files from network shared drives with file extensions and keywords that match a predefined list.
1997,T1039,T1039,Data from Network Shared Drive,Ramsay can collect data from network drives and stage it for exfiltration.
1998,T1039,T1039,Data from Network Shared Drive,Egregor can collect any files found in the enumerated drivers before sending it to its C2 channel.
1999,T1039,T1039,Data from Network Shared Drive,menuPass has collected data from remote systems by mounting network shares with net use and using Robocopy to transfer data.
2000,T1039,T1039,Data from Network Shared Drive,Sowbug extracted Word documents from a file server on a victim network.
2001,T1039,T1039,Data from Network Shared Drive,BRONZE BUTLER has exfiltrated files stolen from file shares.
2002,T1039,T1039,Data from Network Shared Drive,Gamaredon Group malware has collected Microsoft Office documents from mapped network drives.
2003,T1039,T1039,Data from Network Shared Drive,Fox Kitten has searched network shares to access sensitive documents.
2004,T1039,T1039,Data from Network Shared Drive,Chimera has collected data of interest from network shares.
2005,T1039,T1039,Data from Network Shared Drive,APT28 has collected files from network shared drives.
2006,T1025,T1025,Data from Removable Media,Adversaries may search connected removable media on computers they have compromised to find files of interest.
2007,T1025,T1025,Data from Removable Media,Sensitive data can be collected from any removable media  connected to the compromised system prior to Exfiltration.
2008,T1025,T1025,Data from Removable Media,Some adversaries may also use Automated Collection on removable media.
2009,T1025,T1025,Data from Removable Media,"Once a removable media device is inserted back into the first victim, USBStealer collects data from it that was exfiltrated from a second victim."
2010,T1025,T1025,Data from Removable Media,GravityRAT steals files based on an extension list if a USB drive is connected to the system.
2011,T1025,T1025,Data from Removable Media,CosmicDuke steals user files from removable media with file extensions and keywords that match a predefined list.
2012,T1025,T1025,Data from Removable Media,FLASHFLOOD searches for interesting files  on removable media and copies them to a staging area.
2013,T1025,T1025,Data from Removable Media,The default file types copied would include data copied to the drive by SPACESHIP.
2014,T1025,T1025,Data from Removable Media,Prikormka contains a module that collects documents with certain extensions from removable media or fixed drives connected via USB.
2015,T1025,T1025,Data from Removable Media,Rover searches for files on attached removable drives based on a predefined list of file extensions every five seconds.
2016,T1025,T1025,Data from Removable Media,Remsec has a package that collects documents from any inserted USB sticks.
2017,T1025,T1025,Data from Removable Media,"BADNEWS copies files with certain extensions from USB devices to
a predefined directory."
2018,T1025,T1025,Data from Removable Media,Crimson contains a module to collect data from removable drives.
2019,T1025,T1025,Data from Removable Media,"Machete can find, encrypt, and upload files from fixed and removable drives."
2020,T1025,T1025,Data from Removable Media,Aria-body has the ability to collect data from USB devices.
2021,T1025,T1025,Data from Removable Media,TajMahal has the ability to steal written CD images and files of interest from previously connected removable drives when they become available again.
2022,T1025,T1025,Data from Removable Media,Ramsay can collect data from removable media and stage it for exfiltration.
2023,T1025,T1025,Data from Removable Media,InvisiMole can collect jpeg files from connected MTP devices.
2024,T1025,T1025,Data from Removable Media,Crutch can monitor removable drives and exfiltrate files matching a given extension list.
2025,T1025,T1025,Data from Removable Media,Explosive can scan all .exe files located in the USB drive.
2026,T1025,T1025,Data from Removable Media,AppleSeed can find and collect data from removable media devices.
2027,T1025,T1025,Data from Removable Media,ObliqueRAT has the ability to extract data from removable devices connected to the endpoint.
2028,T1025,T1025,Data from Removable Media,An APT28 backdoor may collect the entire contents of an inserted USB device.
2029,T1025,T1025,Data from Removable Media,"A Gamaredon Group file stealer has the capability to steal data from newly connected logical volumes on a system, including USB drives."
2030,T1025,T1025,Data from Removable Media,Turla RPC backdoors can collect files from USB thumb drives.
2031,T1025,T1025,Data from Removable Media,"Machete had a module in its malware to find, encrypt, and upload files from fixed and removable drives."
2032,T1102,T1102.001,Dead Drop Resolver,"Adversaries may use an existing, legitimate external Web service to host information that points to additional command and control  infrastructure."
2033,T1102,T1102.001,Dead Drop Resolver,"Adversaries may post content, known as a dead drop resolver, on Web services with embedded  domains or IP addresses."
2034,T1102,T1102.001,Dead Drop Resolver,"Once infected, victims will reach out to and be redirected by these resolvers."
2035,T1102,T1102.001,Dead Drop Resolver,Use of a dead drop resolver may also protect back-end C2 infrastructure from discovery through malware binary analysis while also enabling operational resiliency .
2036,T1102,T1102.001,Dead Drop Resolver,Some MiniDuke components use Twitter to initially obtain the address of a C2 server or as a backup if no hard-coded C2 server responds.
2037,T1102,T1102.001,Dead Drop Resolver,BLACKCOFFEE uses Microsoft’s TechNet Web portal to obtain a dead drop resolver containing an encoded tag with the IP address of a command and control server.
2038,T1102,T1102.001,Dead Drop Resolver,BADNEWS collects C2 information via a dead drop resolver.
2039,T1102,T1102.001,Dead Drop Resolver,PlugX uses Pastebin to store C2 addresses.
2040,T1102,T1102.001,Dead Drop Resolver,Xbash can obtain a webpage hosted on Pastebin to update its C2 domain list.
2041,T1102,T1102.001,Dead Drop Resolver,RTM has used an RSS feed on Livejournal to update a list of encrypted C2 server names.
2042,T1102,T1102.001,Dead Drop Resolver,RTM has also hidden Pony C2 server IP addresses within transactions on the Bitcoin and Namecoin blockchain.
2043,T1102,T1102.001,Dead Drop Resolver,"PolyglotDuke can use Twitter, Reddit, Imgur and other websites to get a C2 URL."
2044,T1102,T1102.001,Dead Drop Resolver,Astaroth can store C2 information on cloud hosting services such as AWS and CloudFlare and websites like YouTube and Facebook.
2045,T1102,T1102.001,Dead Drop Resolver,Javali can read C2 information from Google Documents and YouTube.
2046,T1102,T1102.001,Dead Drop Resolver,Grandoreiro can obtain C2 information from Google Docs.
2047,T1102,T1102.001,Dead Drop Resolver,Metamorfo has used YouTube to store and hide C&C server domains.
